frame_id,vehicle_id,world_x,world_y,speed,action
896,81,599,267,2510,speed_violation
897,81,599,263,2510,speed_violation
898,81,599,260,2510,speed_violation
899,81,598,260,2180,speed_violation
900,81,598,260,0,maintain
901,81,598,260,2180,speed_violation
902,81,598,260,2180,speed_violation
903,81,598,260,0,maintain
904,81,598,260,2180,speed_violation
905,81,598,256,2510,speed_violation
906,81,598,256,0,maintain
907,81,598,256,2180,speed_violation
908,81,598,256,0,maintain
909,81,598,253,2510,speed_violation
910,81,598,256,2510,speed_violation
911,81,598,260,2510,speed_violation
912,81,598,260,0,maintain
913,81,598,260,0,maintain
914,81,598,260,2180,speed_violation
915,81,598,260,0,maintain
916,81,598,256,2540,speed_violation
917,81,599,260,2540,speed_violation
918,81,599,260,0,maintain
919,81,599,263,2510,speed_violation
920,81,598,263,2180,speed_violation
921,81,597,260,2630,speed_violation
922,81,598,260,2390,speed_violation
923,81,598,263,2510,speed_violation
924,81,598,263,2180,speed_violation
925,81,598,260,2540,speed_violation
926,81,598,263,2510,speed_violation
927,81,598,263,2180,speed_violation
928,81,598,263,2180,speed_violation
929,81,598,263,0,maintain
930,81,598,263,0,maintain
931,81,598,263,0,maintain
932,81,598,263,2180,speed_violation
933,81,598,263,2180,speed_violation
934,81,598,263,2180,speed_violation
935,81,598,263,2180,speed_violation
936,81,598,263,0,maintain
937,81,598,267,2510,speed_violation
938,81,598,267,2180,speed_violation
939,81,598,270,2510,speed_violation
940,81,597,277,3050,speed_violation
941,81,597,274,2540,speed_violation
942,81,597,263,3560,speed_violation
943,81,596,270,3050,speed_violation
944,81,596,288,4580,speed_violation
945,81,596,284,2540,speed_violation
946,81,596,281,2510,speed_violation
947,81,595,281,2390,speed_violation
948,81,594,295,4070,speed_violation
949,81,594,302,3020,speed_violation
950,81,594,274,6000,speed_violation
951,81,594,263,3560,speed_violation
952,81,594,256,3020,speed_violation
953,81,594,253,2510,speed_violation
954,81,594,246,3020,speed_violation
955,81,593,243,2630,speed_violation
956,81,592,239,2540,speed_violation
957,81,591,239,2390,speed_violation
958,81,590,239,2570,speed_violation
959,81,590,239,2180,speed_violation
960,81,591,232,3050,speed_violation
961,81,590,229,2540,speed_violation
962,81,590,229,0,maintain
963,81,589,222,3110,speed_violation
964,81,589,218,2510,speed_violation
965,81,589,215,2510,speed_violation
966,81,589,208,3020,speed_violation
967,81,589,204,2510,speed_violation
968,81,588,201,2780,speed_violation
969,81,587,201,2180,speed_violation
970,81,587,190,3560,speed_violation
971,81,585,180,3650,speed_violation
972,81,585,177,2540,speed_violation
973,81,584,173,2540,speed_violation
974,81,584,170,2510,speed_violation
975,81,583,170,2390,speed_violation
976,81,583,166,2540,speed_violation
977,81,582,163,2630,speed_violation
978,81,581,163,2180,speed_violation
979,81,582,152,3560,speed_violation
980,81,579,149,3080,speed_violation
981,81,579,149,2180,speed_violation
982,81,577,145,2780,speed_violation
983,81,577,138,3050,speed_violation
984,81,576,135,2630,speed_violation
985,81,576,128,3050,speed_violation
986,81,575,121,3170,speed_violation
987,81,574,114,3050,speed_violation
988,81,573,107,3050,speed_violation
989,81,572,107,2390,speed_violation
990,81,572,100,3050,speed_violation
991,81,571,93,3110,speed_violation
992,81,569,86,3170,speed_violation
993,81,567,86,2780,speed_violation
994,81,566,79,3110,speed_violation
995,81,565,72,3110,speed_violation
996,81,565,69,2540,speed_violation
997,81,564,69,2180,speed_violation
998,81,563,62,3110,speed_violation
999,81,561,55,3170,speed_violation
1000,81,559,55,2780,speed_violation
1001,81,559,48,3050,speed_violation
1002,81,558,45,2540,speed_violation
1003,81,556,41,2930,speed_violation
1004,81,555,38,2780,speed_violation
1005,81,554,24,4100,speed_violation
1006,81,552,24,2570,speed_violation
1007,81,550,20,2930,speed_violation
1008,81,548,13,3170,speed_violation
1009,81,547,3,3590,speed_violation
675,85,130,2871,3000,speed_violation
676,85,134,2746,6000,speed_violation
677,85,138,2642,6000,speed_violation
678,85,140,2517,6000,speed_violation
679,85,142,2378,6000,speed_violation
680,85,145,2322,6000,speed_violation
681,85,147,2225,6000,speed_violation
682,85,150,2121,6000,speed_violation
683,85,152,2034,6000,speed_violation
684,85,154,1947,6000,speed_violation
685,85,156,1864,6000,speed_violation
686,85,158,1784,6000,speed_violation
687,85,160,1711,6000,speed_violation
688,85,162,1631,6000,speed_violation
689,85,164,1548,6000,speed_violation
690,85,166,1520,6000,speed_violation
691,85,168,1440,6000,speed_violation
692,85,169,1378,6000,speed_violation
693,85,171,1315,6000,speed_violation
694,85,174,1263,6000,speed_violation
695,85,176,1204,6000,speed_violation
696,85,177,1156,6000,speed_violation
697,85,178,1100,6000,speed_violation
698,85,180,1041,6000,speed_violation
699,85,182,996,6000,speed_violation
700,85,184,958,6000,speed_violation
701,85,186,913,6000,speed_violation
702,85,186,885,6000,speed_violation
703,85,187,833,6000,speed_violation
704,85,189,715,6000,speed_violation
705,85,190,690,5660,speed_violation
706,85,191,673,4610,speed_violation
707,85,193,656,4700,speed_violation
708,85,194,635,5150,speed_violation
709,85,196,611,5690,speed_violation
710,85,198,579,6000,speed_violation
711,85,198,548,6000,speed_violation
712,85,200,517,6000,speed_violation
713,85,201,486,6000,speed_violation
714,85,203,461,5720,speed_violation
715,85,203,444,4610,speed_violation
716,85,203,395,6000,speed_violation
717,85,204,368,6000,speed_violation
718,85,205,347,5120,speed_violation
719,85,206,329,4640,speed_violation
720,85,206,302,6000,speed_violation
721,85,208,270,6000,speed_violation
722,85,209,246,5660,speed_violation
723,85,210,232,4160,speed_violation
724,85,213,218,4220,speed_violation
725,85,213,208,3560,speed_violation
726,85,211,201,3110,speed_violation
727,85,211,166,6000,speed_violation
728,85,212,125,6000,speed_violation
729,85,214,111,4160,speed_violation
730,85,214,86,5630,speed_violation
731,85,215,69,4610,speed_violation
732,85,215,55,4070,speed_violation
733,85,217,38,4700,speed_violation
734,85,218,20,4640,speed_violation
735,85,219,3,4610,speed_violation
732,86,243,2312,3000,speed_violation
733,86,245,2250,6000,speed_violation
734,86,247,2177,6000,speed_violation
735,86,247,2100,6000,speed_violation
736,86,248,2034,6000,speed_violation
737,86,250,1965,6000,speed_violation
738,86,248,1899,6000,speed_violation
739,86,250,1836,6000,speed_violation
740,86,255,1770,6000,speed_violation
741,86,258,1715,6000,speed_violation
742,86,260,1652,6000,speed_violation
743,86,261,1565,6000,speed_violation
744,86,263,1520,6000,speed_violation
745,86,264,1486,6000,speed_violation
746,86,265,1451,6000,speed_violation
747,86,265,1399,6000,speed_violation
748,86,266,1354,6000,speed_violation
749,86,266,1305,6000,speed_violation
750,86,267,1267,6000,speed_violation
751,86,268,1225,6000,speed_violation
752,86,268,1180,6000,speed_violation
753,86,270,1142,6000,speed_violation
754,86,268,1100,6000,speed_violation
755,86,268,1045,6000,speed_violation
756,86,272,1003,6000,speed_violation
757,86,273,975,6000,speed_violation
758,86,276,951,5750,speed_violation
759,86,276,930,5120,speed_violation
760,86,278,895,6000,speed_violation
761,86,277,861,6000,speed_violation
762,86,277,840,5120,speed_violation
763,86,278,802,6000,speed_violation
764,86,278,774,6000,speed_violation
765,86,277,746,6000,speed_violation
766,86,278,711,6000,speed_violation
767,86,278,687,5630,speed_violation
768,86,278,652,6000,speed_violation
769,86,278,628,5630,speed_violation
770,86,279,607,5120,speed_violation
771,86,279,586,5120,speed_violation
772,86,280,565,5120,speed_violation
773,86,282,548,4640,speed_violation
774,86,282,524,5630,speed_violation
775,86,284,500,5720,speed_violation
776,86,284,479,5120,speed_violation
777,86,284,458,5120,speed_violation
778,86,284,430,6000,speed_violation
779,86,284,416,4070,speed_violation
780,86,284,395,5120,speed_violation
781,86,284,378,4580,speed_violation
782,86,285,364,4070,speed_violation
783,86,284,347,4610,speed_violation
784,86,283,326,5120,speed_violation
785,86,285,305,5210,speed_violation
786,86,286,288,4610,speed_violation
787,86,285,274,4070,speed_violation
788,86,286,253,5120,speed_violation
789,86,286,236,4580,speed_violation
790,86,287,225,3560,speed_violation
791,86,287,218,3020,speed_violation
792,86,286,204,4070,speed_violation
793,86,286,194,3560,speed_violation
794,86,287,173,5120,speed_violation
795,86,288,156,4610,speed_violation
796,86,287,138,4610,speed_violation
797,86,288,125,4070,speed_violation
798,86,288,111,4070,speed_violation
799,86,288,93,4610,speed_violation
800,86,288,79,4070,speed_violation
801,86,289,65,4100,speed_violation
802,86,289,52,4070,speed_violation
803,86,290,45,3110,speed_violation
804,86,290,34,3560,speed_violation
805,86,290,20,4070,speed_violation
806,86,290,6,4070,speed_violation
807,86,290,0,3050,speed_violation
745,91,27,2809,3000,speed_violation
746,91,35,2673,6000,speed_violation
747,91,42,2555,6000,speed_violation
748,91,50,2420,6000,speed_violation
749,91,58,2350,6000,speed_violation
750,91,64,2218,6000,speed_violation
751,91,70,2111,6000,speed_violation
752,91,78,2020,6000,speed_violation
753,91,82,1920,6000,speed_violation
754,91,85,1833,6000,speed_violation
755,91,92,1743,6000,speed_violation
756,91,96,1666,6000,speed_violation
757,91,101,1583,6000,speed_violation
758,91,105,1513,6000,speed_violation
759,91,108,1444,6000,speed_violation
760,91,114,1371,6000,speed_violation
761,91,117,1309,6000,speed_violation
762,91,121,1246,6000,speed_violation
763,91,125,1187,6000,speed_violation
764,91,128,1131,6000,speed_violation
765,91,132,1079,6000,speed_violation
766,91,135,1027,6000,speed_violation
767,91,138,972,6000,speed_violation
768,91,141,937,6000,speed_violation
769,91,144,885,6000,speed_violation
770,91,147,847,6000,speed_violation
771,91,149,795,6000,speed_violation
772,91,152,756,6000,speed_violation
773,91,155,708,6000,speed_violation
774,91,158,670,6000,speed_violation
775,91,161,621,6000,speed_violation
776,91,163,604,4640,speed_violation
777,91,165,579,5720,speed_violation
778,91,167,545,6000,speed_violation
779,91,168,517,6000,speed_violation
780,91,170,482,6000,speed_violation
781,91,173,451,6000,speed_violation
782,91,175,420,6000,speed_violation
783,91,176,385,6000,speed_violation
784,91,178,364,5210,speed_violation
785,91,178,343,5120,speed_violation
786,91,180,333,3740,speed_violation
787,91,182,288,6000,speed_violation
788,91,185,253,6000,speed_violation
789,91,186,239,4100,speed_violation
790,91,188,229,3740,speed_violation
791,91,188,215,4070,speed_violation
792,91,189,194,5120,speed_violation
793,91,190,180,4100,speed_violation
794,91,191,156,5660,speed_violation
795,91,192,145,3590,speed_violation
796,91,195,111,6000,speed_violation
797,91,196,93,4610,speed_violation
798,91,196,69,5630,speed_violation
799,91,198,55,4160,speed_violation
800,91,199,34,5120,speed_violation
801,91,201,17,4640,speed_violation
802,91,201,0,4610,speed_violation
758,93,492,2930,3000,speed_violation
759,93,489,2822,6000,speed_violation
760,93,485,2704,6000,speed_violation
761,93,483,2604,6000,speed_violation
762,93,480,2503,6000,speed_violation
763,93,478,2409,6000,speed_violation
764,93,476,2319,6000,speed_violation
765,93,472,2239,6000,speed_violation
766,93,470,2163,6000,speed_violation
767,93,469,2076,6000,speed_violation
768,93,467,2006,6000,speed_violation
769,93,464,1944,6000,speed_violation
770,93,463,1871,6000,speed_violation
771,93,460,1802,6000,speed_violation
772,93,458,1750,6000,speed_violation
773,93,456,1680,6000,speed_violation
774,93,455,1618,6000,speed_violation
775,93,454,1559,6000,speed_violation
776,93,451,1506,6000,speed_violation
777,93,449,1454,6000,speed_violation
778,93,447,1406,6000,speed_violation
779,93,447,1361,6000,speed_violation
780,93,446,1309,6000,speed_violation
781,93,444,1263,6000,speed_violation
782,93,443,1218,6000,speed_violation
783,93,442,1180,6000,speed_violation
784,93,441,1138,6000,speed_violation
785,93,440,1097,6000,speed_violation
786,93,438,1062,6000,speed_violation
787,93,437,1024,6000,speed_violation
788,93,435,979,6000,speed_violation
789,93,434,947,6000,speed_violation
790,93,433,920,6000,speed_violation
791,93,431,881,6000,speed_violation
792,93,430,854,6000,speed_violation
793,93,430,826,6000,speed_violation
794,93,429,798,6000,speed_violation
795,93,428,774,5630,speed_violation
796,93,427,743,6000,speed_violation
797,93,426,711,6000,speed_violation
798,93,426,687,5630,speed_violation
799,93,425,663,5660,speed_violation
800,93,423,618,6000,speed_violation
801,93,422,600,4610,speed_violation
802,93,421,586,4100,speed_violation
803,93,420,569,4610,speed_violation
804,93,419,555,4070,speed_violation
805,93,419,524,6000,speed_violation
806,93,418,503,5150,speed_violation
807,93,416,493,3650,speed_violation
808,93,415,465,6000,speed_violation
809,93,415,454,3560,speed_violation
810,93,414,437,4610,speed_violation
811,93,414,420,4580,speed_violation
812,93,413,402,4640,speed_violation
813,93,412,388,4070,speed_violation
814,93,411,385,2630,speed_violation
815,93,410,354,6000,speed_violation
816,93,410,336,4610,speed_violation
817,93,409,326,3560,speed_violation
818,93,409,315,3560,speed_violation
819,93,408,298,4610,speed_violation
820,93,408,281,4610,speed_violation
821,93,407,270,3590,speed_violation
822,93,406,260,3590,speed_violation
823,93,405,243,4610,speed_violation
824,93,405,225,4610,speed_violation
825,93,404,218,3050,speed_violation
826,93,404,204,4070,speed_violation
827,93,403,201,2630,speed_violation
828,93,402,190,3560,speed_violation
829,93,402,180,3560,speed_violation
830,93,402,173,3020,speed_violation
831,93,402,170,2540,speed_violation
832,93,401,152,4610,speed_violation
833,93,400,135,4610,speed_violation
834,93,400,121,4070,speed_violation
835,93,399,114,3110,speed_violation
836,93,399,107,3020,speed_violation
837,93,398,93,4100,speed_violation
838,93,398,76,4580,speed_violation
839,93,397,69,3050,speed_violation
840,93,397,62,3020,speed_violation
841,93,397,45,4610,speed_violation
842,93,396,41,2540,speed_violation
843,93,396,31,3560,speed_violation
844,93,396,20,3560,speed_violation
845,93,395,17,2630,speed_violation
846,93,394,3,4100,speed_violation
847,93,393,3,2180,speed_violation
786,94,766,2958,3000,speed_violation
787,94,759,2888,6000,speed_violation
788,94,752,2829,6000,speed_violation
789,94,746,2767,6000,speed_violation
790,94,739,2701,6000,speed_violation
791,94,733,2649,6000,speed_violation
792,94,727,2583,6000,speed_violation
793,94,721,2531,6000,speed_violation
794,94,714,2465,6000,speed_violation
795,94,707,2430,6000,speed_violation
796,94,701,2371,6000,speed_violation
797,94,696,2315,6000,speed_violation
798,94,691,2270,6000,speed_violation
799,94,686,2211,6000,speed_violation
800,94,680,2170,6000,speed_violation
801,94,675,2125,6000,speed_violation
802,94,669,2083,6000,speed_violation
803,94,664,2031,6000,speed_violation
804,94,659,1989,6000,speed_violation
805,94,654,1940,6000,speed_violation
806,94,650,1906,6000,speed_violation
807,94,645,1864,6000,speed_violation
808,94,639,1822,6000,speed_violation
809,94,636,1784,6000,speed_violation
810,94,632,1746,6000,speed_violation
811,94,627,1715,6000,speed_violation
812,94,623,1670,6000,speed_violation
813,94,619,1638,6000,speed_violation
814,94,614,1611,6000,speed_violation
815,94,609,1565,6000,speed_violation
816,94,606,1534,6000,speed_violation
817,94,603,1503,6000,speed_violation
818,94,598,1468,6000,speed_violation
819,94,593,1437,6000,speed_violation
820,94,588,1402,6000,speed_violation
821,94,584,1375,6000,speed_violation
822,94,582,1350,5690,speed_violation
823,94,579,1315,6000,speed_violation
824,94,576,1281,6000,speed_violation
825,94,571,1253,6000,speed_violation
826,94,568,1232,5390,speed_violation
827,94,564,1197,6000,speed_violation
828,94,561,1177,5330,speed_violation
829,94,558,1149,6000,speed_violation
830,94,555,1128,5330,speed_violation
831,94,552,1093,6000,speed_violation
832,94,548,1069,5870,speed_violation
833,94,545,1048,5330,speed_violation
834,94,542,1024,5750,speed_violation
835,94,539,996,6000,speed_violation
836,94,535,968,6000,speed_violation
837,94,532,954,4280,speed_violation
838,94,530,940,4280,speed_violation
839,94,527,906,6000,speed_violation
840,94,524,881,5810,speed_violation
841,94,522,861,5210,speed_violation
842,94,519,836,5810,speed_violation
843,94,517,819,4700,speed_violation
844,94,514,798,5270,speed_violation
845,94,511,781,4760,speed_violation
846,94,509,763,4760,speed_violation
847,94,506,736,6000,speed_violation
848,94,504,711,5690,speed_violation
849,94,502,697,4220,speed_violation
850,94,500,680,4760,speed_violation
851,94,497,656,5720,speed_violation
852,94,495,631,5750,speed_violation
853,94,492,618,4280,speed_violation
854,94,490,597,5210,speed_violation
855,94,488,579,4700,speed_violation
856,94,485,576,3080,speed_violation
857,94,484,562,4160,speed_violation
858,94,482,552,3740,speed_violation
859,94,481,531,5120,speed_violation
860,94,479,510,5210,speed_violation
861,94,477,493,4760,speed_violation
862,94,475,486,3290,speed_violation
863,94,472,465,5210,speed_violation
864,94,472,454,3560,speed_violation
865,94,469,434,5270,speed_violation
866,94,466,420,4370,speed_violation
867,94,466,409,3560,speed_violation
868,94,464,395,4220,speed_violation
869,94,462,385,3740,speed_violation
870,94,460,371,4160,speed_violation
871,94,459,354,4640,speed_violation
872,94,457,333,5210,speed_violation
873,94,455,319,4160,speed_violation
874,94,453,312,3290,speed_violation
875,94,452,305,3110,speed_violation
876,94,452,295,3560,speed_violation
877,94,450,288,3170,speed_violation
878,94,449,281,3110,speed_violation
879,94,447,267,4160,speed_violation
880,94,446,253,4160,speed_violation
881,94,445,246,3050,speed_violation
882,94,443,225,5210,speed_violation
883,94,442,215,3590,speed_violation
884,94,441,208,3170,speed_violation
885,94,440,197,3590,speed_violation
886,94,439,187,3590,speed_violation
887,94,437,180,3170,speed_violation
888,94,435,173,3170,speed_violation
889,94,435,166,3050,speed_violation
890,94,433,159,3170,speed_violation
891,94,432,149,3650,speed_violation
892,94,431,138,3560,speed_violation
893,94,429,125,4220,speed_violation
894,94,429,114,3560,speed_violation
895,94,428,107,3050,speed_violation
896,94,426,97,3740,speed_violation
897,94,426,86,3560,speed_violation
898,94,425,79,3110,speed_violation
899,94,424,69,3560,speed_violation
900,94,423,55,4100,speed_violation
901,94,422,45,3590,speed_violation
902,94,421,38,3110,speed_violation
903,94,420,34,2630,speed_violation
904,94,419,27,3110,speed_violation
905,94,418,20,3110,speed_violation
906,94,418,13,3020,speed_violation
907,94,417,6,3050,speed_violation
908,94,416,3,2780,speed_violation
844,98,104,2197,3000,speed_violation
845,98,111,2111,6000,speed_violation
846,98,115,2020,6000,speed_violation
847,98,119,1934,6000,speed_violation
848,98,123,1847,6000,speed_violation
849,98,127,1770,6000,speed_violation
850,98,131,1701,6000,speed_violation
851,98,134,1621,6000,speed_violation
852,98,138,1583,6000,speed_violation
853,98,141,1479,6000,speed_violation
854,98,146,1420,6000,speed_violation
855,98,152,1357,6000,speed_violation
856,98,156,1298,6000,speed_violation
857,98,158,1243,6000,speed_violation
858,98,161,1190,6000,speed_violation
859,98,164,1138,6000,speed_violation
860,98,166,1086,6000,speed_violation
861,98,167,1041,6000,speed_violation
862,98,169,993,6000,speed_violation
863,98,170,958,6000,speed_violation
864,98,171,916,6000,speed_violation
865,98,176,857,6000,speed_violation
866,98,178,826,6000,speed_violation
867,98,182,802,5870,speed_violation
868,98,185,677,6000,speed_violation
869,98,185,666,3560,speed_violation
870,98,188,649,4700,speed_violation
871,98,189,618,6000,speed_violation
872,98,190,600,4610,speed_violation
873,98,191,583,4640,speed_violation
874,98,192,562,5120,speed_violation
875,98,193,527,6000,speed_violation
876,98,193,493,6000,speed_violation
877,98,194,468,5660,speed_violation
878,98,195,437,6000,speed_violation
879,98,197,416,5210,speed_violation
880,98,196,388,6000,speed_violation
881,98,198,368,5210,speed_violation
882,98,202,343,5810,speed_violation
883,98,203,315,6000,speed_violation
884,98,204,298,4610,speed_violation
885,98,204,274,5630,speed_violation
886,98,205,260,4070,speed_violation
887,98,206,236,5690,speed_violation
888,98,208,215,5210,speed_violation
889,98,208,197,4610,speed_violation
890,98,208,187,3560,speed_violation
891,98,208,173,4070,speed_violation
892,98,209,149,5630,speed_violation
893,98,209,131,4610,speed_violation
894,98,210,111,5120,speed_violation
895,98,212,93,4640,speed_violation
896,98,214,76,4640,speed_violation
897,98,214,59,4610,speed_violation
898,98,214,48,3560,speed_violation
899,98,215,34,4100,speed_violation
900,98,216,17,4610,speed_violation
901,98,217,3,4070,speed_violation
880,99,800,1909,3000,speed_violation
881,99,797,1881,6000,speed_violation
882,99,792,1843,6000,speed_violation
883,99,788,1809,6000,speed_violation
884,99,785,1777,6000,speed_violation
885,99,782,1763,4490,speed_violation
886,99,779,1729,6000,speed_violation
887,99,775,1697,6000,speed_violation
888,99,770,1677,5570,speed_violation
889,99,768,1652,5720,speed_violation
890,99,764,1625,6000,speed_violation
891,99,761,1600,5750,speed_violation
892,99,758,1572,6000,speed_violation
893,99,756,1555,4640,speed_violation
894,99,755,1524,6000,speed_violation
895,99,752,1506,4850,speed_violation
896,99,748,1482,5810,speed_violation
897,99,746,1458,5720,speed_violation
898,99,744,1437,5270,speed_violation
899,99,742,1420,4640,speed_violation
900,99,741,1406,4160,speed_violation
901,99,738,1388,4850,speed_violation
902,99,736,1371,4640,speed_violation
903,99,734,1354,4640,speed_violation
904,99,732,1340,4220,speed_violation
905,99,732,1329,3560,speed_violation
906,99,730,1309,5210,speed_violation
907,99,728,1295,4280,speed_violation
908,99,726,1281,4160,speed_violation
909,99,725,1270,3590,speed_violation
910,99,723,1263,3170,speed_violation
911,99,722,1246,4640,speed_violation
912,99,720,1236,3650,speed_violation
913,99,719,1225,3650,speed_violation
914,99,717,1211,4160,speed_violation
915,99,716,1204,3170,speed_violation
916,99,715,1194,3590,speed_violation
917,99,714,1187,3110,speed_violation
918,99,713,1180,3050,speed_violation
919,99,713,1173,3050,speed_violation
920,99,712,1166,3050,speed_violation
921,99,711,1159,3050,speed_violation
922,99,710,1149,3650,speed_violation
923,99,709,1149,2180,speed_violation
924,99,708,1138,3590,speed_violation
925,99,708,1135,2540,speed_violation
926,99,707,1128,3050,speed_violation
927,99,707,1128,2180,speed_violation
928,99,706,1121,3050,speed_violation
929,99,705,1118,2630,speed_violation
930,99,705,1114,2540,speed_violation
931,99,704,1104,3560,speed_violation
932,99,704,1097,3020,speed_violation
933,99,704,1097,2180,speed_violation
934,99,703,1097,2180,speed_violation
935,99,703,1093,2510,speed_violation
936,99,702,1093,2390,speed_violation
937,99,702,1090,2510,speed_violation
938,99,701,1083,3110,speed_violation
939,99,701,1083,0,maintain
940,99,701,1083,2180,speed_violation
941,99,701,1079,2510,speed_violation
942,99,701,1079,0,maintain
943,99,701,1079,0,maintain
944,99,700,1079,2180,speed_violation
945,99,700,1076,2510,speed_violation
946,99,700,1069,3020,speed_violation
947,99,700,1069,0,maintain
948,99,700,1069,2180,speed_violation
949,99,700,1065,2510,speed_violation
950,99,699,1065,2180,speed_violation
951,99,698,1065,2180,speed_violation
952,99,698,1065,0,maintain
953,99,698,1059,3020,speed_violation
954,99,698,1059,2180,speed_violation
955,99,698,1059,0,maintain
956,99,697,1059,2180,speed_violation
957,99,697,1059,0,maintain
958,99,697,1062,2510,speed_violation
959,99,697,1059,2540,speed_violation
960,99,697,1052,3020,speed_violation
961,99,697,1052,0,maintain
962,99,697,1052,0,maintain
963,99,697,1048,2510,speed_violation
964,99,696,1048,2180,speed_violation
965,99,696,1045,2540,speed_violation
966,99,696,1045,0,maintain
967,99,696,1041,2510,speed_violation
968,99,695,1041,2180,speed_violation
969,99,695,1041,0,maintain
970,99,696,1041,2180,speed_violation
971,99,695,1041,2180,speed_violation
972,99,695,1038,2510,speed_violation
973,99,695,1038,2180,speed_violation
974,99,695,1034,2510,speed_violation
975,99,694,1031,2540,speed_violation
976,99,694,1031,2180,speed_violation
977,99,693,1031,2180,speed_violation
978,99,693,1027,2540,speed_violation
979,99,693,1027,2180,speed_violation
980,99,693,1027,2180,speed_violation
981,99,693,1024,2510,speed_violation
982,99,693,1024,0,maintain
983,99,693,1024,0,maintain
984,99,693,1020,2510,speed_violation
985,99,693,1017,2510,speed_violation
986,99,692,1017,2180,speed_violation
987,99,691,1017,2390,speed_violation
988,99,691,1013,2540,speed_violation
989,99,691,1013,2180,speed_violation
990,99,691,1017,2540,speed_violation
991,99,691,1010,3020,speed_violation
992,99,690,1010,2180,speed_violation
993,99,690,1006,2510,speed_violation
994,99,690,1006,0,maintain
995,99,690,1003,2510,speed_violation
996,99,689,1000,2630,speed_violation
997,99,689,1000,2180,speed_violation
998,99,688,1000,2180,speed_violation
999,99,688,1000,0,maintain
1000,99,688,1000,0,maintain
1001,99,688,1000,2180,speed_violation
1002,99,688,996,2510,speed_violation
1003,99,687,996,2180,speed_violation
1004,99,686,996,2180,speed_violation
1005,99,686,993,2510,speed_violation
1006,99,686,993,2180,speed_violation
1007,99,686,993,2180,speed_violation
1008,99,686,993,2180,speed_violation
1009,99,686,989,2540,speed_violation
1010,99,686,989,2180,speed_violation
1011,99,686,986,2510,speed_violation
1012,99,686,982,2510,speed_violation
1013,99,686,982,0,maintain
1014,99,686,982,2180,speed_violation
1015,99,686,982,2180,speed_violation
1016,99,686,979,2510,speed_violation
1017,99,686,979,0,maintain
1018,99,686,979,0,maintain
1019,99,686,972,3020,speed_violation
1020,99,685,972,2180,speed_violation
1021,99,685,972,2180,speed_violation
1022,99,685,972,0,maintain
1023,99,685,972,0,maintain
1024,99,685,965,3020,speed_violation
1025,99,684,965,2180,speed_violation
1026,99,684,968,2510,speed_violation
1027,99,684,965,2510,speed_violation
1028,99,684,961,2510,speed_violation
1029,99,683,961,2390,speed_violation
1030,99,683,954,3020,speed_violation
1031,99,683,954,0,maintain
1032,99,683,951,2540,speed_violation
1033,99,683,947,2510,speed_violation
1034,99,682,940,3050,speed_violation
1035,99,682,940,2180,speed_violation
1036,99,682,937,2510,speed_violation
1037,99,682,930,3020,speed_violation
1038,99,681,927,2630,speed_violation
1039,99,680,923,2540,speed_violation
1040,99,679,916,3110,speed_violation
1041,99,679,913,2540,speed_violation
1042,99,678,906,3050,speed_violation
1043,99,677,899,3110,speed_violation
1044,99,678,899,2180,speed_violation
1045,99,677,892,3110,speed_violation
1046,99,676,888,2630,speed_violation
1047,99,674,881,3170,speed_violation
1048,99,674,875,3020,speed_violation
1049,99,672,868,3290,speed_violation
1050,99,671,861,3110,speed_violation
1051,99,670,854,3110,speed_violation
1052,99,669,850,2540,speed_violation
1053,99,668,840,3590,speed_violation
1054,99,668,836,2540,speed_violation
1055,99,667,822,4100,speed_violation
1056,99,666,815,3050,speed_violation
1057,99,665,809,3110,speed_violation
1058,99,664,798,3590,speed_violation
1059,99,663,788,3590,speed_violation
1060,99,662,777,3590,speed_violation
1061,99,661,770,3050,speed_violation
1062,99,660,763,3170,speed_violation
1063,99,658,753,3650,speed_violation
1064,99,657,746,3170,speed_violation
1065,99,655,736,3650,speed_violation
1066,99,655,729,3050,speed_violation
1067,99,653,722,3170,speed_violation
1068,99,653,715,3020,speed_violation
1069,99,652,701,4100,speed_violation
1070,99,651,697,2630,speed_violation
1071,99,648,684,4280,speed_violation
1072,99,647,680,2780,speed_violation
1073,99,646,670,3560,speed_violation
1074,99,645,663,3110,speed_violation
1075,99,643,652,3830,speed_violation
1076,99,642,642,3590,speed_violation
1077,99,641,631,3560,speed_violation
1078,99,640,625,3170,speed_violation
1079,99,639,611,4100,speed_violation
1080,99,638,600,3590,speed_violation
1081,99,636,590,3650,speed_violation
1082,99,634,579,3740,speed_violation
1083,99,632,569,3650,speed_violation
1084,99,631,555,4160,speed_violation
1085,99,630,548,3050,speed_violation
1086,99,628,541,3290,speed_violation
1087,99,629,527,4070,speed_violation
1088,99,628,517,3590,speed_violation
1089,99,625,506,3830,speed_violation
1090,99,625,500,3050,speed_violation
1091,99,623,489,3650,speed_violation
1092,99,621,479,3650,speed_violation
1093,99,619,468,3740,speed_violation
1094,99,618,458,3590,speed_violation
1095,99,617,447,3650,speed_violation
1096,99,616,437,3590,speed_violation
1097,99,615,430,3110,speed_violation
1098,99,614,420,3590,speed_violation
1099,99,611,406,4280,speed_violation
1100,99,609,395,3740,speed_violation
1101,99,608,385,3590,speed_violation
1102,99,607,378,3110,speed_violation
1103,99,606,364,4100,speed_violation
